,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
4298,Coq d'Argent,1087.92,920.8399999999999,,,Revenue,-167.08000000000015,-15.357746893153923,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4299,Coq d'Argent,4346.87,1367.6399999999999,,,Revenue,-2979.23,-68.53736136576434,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4300,Coq d'Argent,2027.92,559.59,,,Revenue,-1468.33,-72.40571620182256,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4301,Coq d'Argent,4469.85,3479.2900000000004,,,Revenue,-990.56,-22.1609226260389,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4302,Coq d'Argent,1881.7000000000003,1633.96,,,Revenue,-247.74000000000024,-13.165754371047466,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4303,Coq d'Argent,7143.090000000001,3044.7,,,Revenue,-4098.390000000001,-57.37558955578049,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4304,Coq d'Argent,4548.29,1812.53,,,Revenue,-2735.76,-60.14919892970766,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4305,East 59th,205.84,0.0,,,Revenue,-205.84,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4306,East 59th,14.33,0.0,,,Revenue,-14.33,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4307,East 59th,62.52,568.96,,,Revenue,506.44000000000005,810.0447856685861,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4308,East 59th,8.34,66.67,,,Revenue,58.33,699.4004796163069,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4309,East 59th,202.1,0.0,,,Revenue,-202.1,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4310,East 59th,23.65,0.0,,,Revenue,-23.65,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4311,East 59th,630.4000000000001,0.0,,,Revenue,-630.4000000000001,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4312,East 59th,139.46,0.0,,,Revenue,-139.46,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4313,East 59th,692.92,477.34000000000003,,,Revenue,-215.57999999999993,-31.111816659931872,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4314,East 59th,173.17000000000002,113.34,,,Revenue,-59.83000000000001,-34.549864295201246,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4315,East 59th,117.52,110.83,,,Revenue,-6.689999999999998,-5.692648059904696,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4316,East 59th,39.09,0.0,,,Revenue,-39.09,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4317,East 59th,53.75,0.0,,,Revenue,-53.75,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4318,East 59th,22.5,0.0,,,Revenue,-22.5,-100.0,Red,Daily,Events & Ex Hires,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4319,East 59th,119.12,94.1,,,Revenue,-25.02000000000001,-21.004029550033586,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4320,East 59th,0.0,283.88,,,Revenue,283.88,100.0,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4321,East 59th,0.0,79.17,,,Revenue,79.17,100.0,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4322,East 59th,67.93,259.66,,,Revenue,191.73000000000002,282.24643014868246,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4323,East 59th,0.0,4.17,,,Revenue,4.17,100.0,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4324,East 59th,47.92,493.14000000000004,,,Revenue,445.22,929.0901502504173,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4325,East 59th,13.75,115.2,,,Revenue,101.45,737.8181818181818,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4326,Fiume,12.0,0.0,,,Revenue,-12.0,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4327,Fiume,396.53999999999996,0.0,,,Revenue,-396.53999999999996,-100.0,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4328,Fiume,47.510000000000005,0.0,,,Revenue,-47.510000000000005,-100.0,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4329,Fiume,690.02,131.07,,,Revenue,-558.95,-81.00489840874178,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4330,Fiume,105.83000000000001,0.0,,,Revenue,-105.83000000000001,-100.0,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4331,Fiume,0.0,58.33,,,Revenue,58.33,100.0,lime,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4332,Fiume,890.9499999999999,2495.7099999999996,,,Revenue,1604.7599999999998,180.11785173129803,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4333,Fiume,396.67,757.1099999999999,,,Revenue,360.4399999999999,90.866463307031,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4334,Fiume,2409.2799999999997,1494.81,,,Revenue,-914.4699999999998,-37.95615287554788,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4335,Fiume,810.8199999999999,502.99,,,Revenue,-307.8299999999999,-37.96526972694309,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4336,German Gymnasium,0.009999999999999787,0.0,,,Revenue,-0.009999999999999787,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4337,German Gymnasium,440.82,0.0,,,Revenue,-440.82,-100.0,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4338,German Gymnasium,117.89,0.0,,,Revenue,-117.89,-100.0,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4339,German Gymnasium,389.4,56.0,,,Revenue,-333.4,-85.61890087313816,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4340,German Gymnasium,63.74,115.43,,,Revenue,51.690000000000005,81.0950737370568,lime,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4341,German Gymnasium,1322.52,0.0,,,Revenue,-1322.52,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4342,German Gymnasium,444.61,0.0,,,Revenue,-444.61,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4343,German Gymnasium,1800.33,297.12,,,Revenue,-1503.21,-83.49635900084985,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4344,German Gymnasium,659.57,18.75,,,Revenue,-640.82,-97.15723880710159,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4345,German Gymnasium,1781.14,1459.3100000000002,,,Revenue,-321.8299999999999,-18.068764948291538,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4346,German Gymnasium,604.59,386.3,,,Revenue,-218.29000000000002,-36.10545989844358,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4347,German Gymnasium,0.0,5.0,,,Revenue,5.0,100.0,lime,Daily,Events & Ex Hires,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4348,German Gymnasium,183.38,0.0,,,Revenue,-183.38,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4349,German Gymnasium,1117.27,0.0,,,Revenue,-1117.27,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4350,German Gymnasium,430.83,0.0,,,Revenue,-430.83,-100.0,Red,Daily,Events & Ex Hires,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4351,German Gymnasium,641.96,0.0,,,Revenue,-641.96,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4352,German Gymnasium,125.0,0.0,,,Revenue,-125.0,-100.0,Red,Daily,Events & Ex Hires,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4353,German Gymnasium,4458.83,2185.97,,,Revenue,-2272.86,-50.97435874433428,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4354,German Gymnasium,335.19000000000005,175.41,,,Revenue,-159.78000000000006,-47.66848653002776,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4355,German Gymnasium,4300.26,2854.13,,,Revenue,-1446.13,-33.62889685739932,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4356,German Gymnasium,518.66,363.36,,,Revenue,-155.29999999999995,-29.942544248640722,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4357,German Gymnasium,6077.450000000001,3047.45,,,Revenue,-3030.000000000001,-49.85643649886055,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4358,German Gymnasium,884.52,596.0899999999999,,,Revenue,-288.43000000000006,-32.608646497535396,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4359,German Gymnasium,8533.12,5035.620000000001,,,Revenue,-3497.5,-40.98735280882021,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4360,German Gymnasium,1698.44,1179.04,,,Revenue,-519.4000000000001,-30.581003744612705,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4361,German Gymnasium,12403.109999999999,7528.849999999999,,,Revenue,-4874.259999999999,-39.29869202159781,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4362,German Gymnasium,3500.4199999999996,2068.06,,,Revenue,-1432.3599999999997,-40.91966106924311,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4363,German Gymnasium,12565.080000000004,9064.65,,,Revenue,-3500.430000000004,-27.858398036462983,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4364,German Gymnasium,3695.620000000001,2668.41,,,Revenue,-1027.210000000001,-27.79533610057313,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4365,German Gymnasium,0.0,127.87,,,Revenue,127.87,100.0,lime,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4366,German Gymnasium,0.0,140.25,,,Revenue,140.25,100.0,lime,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4367,German Gymnasium,0.0,111.25999999999999,,,Revenue,111.25999999999999,100.0,lime,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4368,German Gymnasium,0.0,76.72,,,Revenue,76.72,100.0,lime,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4369,German Gymnasium,0.0,188.83,,,Revenue,188.83,100.0,lime,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4370,Issho,256.49,1023.92,,,Revenue,767.43,299.20464735467266,lime,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4371,Issho,52.910000000000004,128.74,,,Revenue,75.83000000000001,143.31884331884334,lime,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4372,Issho,247.71000000000004,708.87,,,Revenue,461.15999999999997,186.1693108877316,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4373,Issho,7.08,146.26,,,Revenue,139.17999999999998,1965.8192090395478,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4374,Issho,345.36,45.07,,,Revenue,-300.29,-86.94984943247626,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4375,Issho,152.07,0.0,,,Revenue,-152.07,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4376,Issho,84.24,545.18,,,Revenue,460.93999999999994,547.1747388414054,lime,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4377,Issho,12.92,318.77,,,Revenue,305.84999999999997,2367.2600619195046,lime,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4378,Issho,170.04000000000002,573.75,,,Revenue,403.71,237.42060691601972,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4379,Issho,140.84,40.010000000000005,,,Revenue,-100.83,-71.59187730758308,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4380,Issho,273.87,336.3,,,Revenue,62.43000000000001,22.79548690984774,lime,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4381,Issho,159.60000000000002,66.66,,,Revenue,-92.94000000000003,-58.23308270676692,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4382,Issho,223.45999999999998,457.66999999999996,,,Revenue,234.20999999999998,104.81070437662221,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4383,Issho,8.34,45.0,,,Revenue,36.66,439.5683453237409,lime,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4384,Issho,576.5400000000001,0.0,,,Revenue,-576.5400000000001,-100.0,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4385,Issho,106.65,0.0,,,Revenue,-106.65,-100.0,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4386,Issho,276.89,339.18,,,Revenue,62.29000000000002,22.496298168947966,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4387,Issho,26.25,106.67,,,Revenue,80.42,306.3619047619047,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4388,Issho,1597.29,1508.4500000000003,,,Revenue,-88.83999999999969,-5.561920502851686,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4389,Issho,240.02,141.67000000000002,,,Revenue,-98.35,-40.97575202066494,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4390,Issho,1207.18,1616.8999999999999,,,Revenue,409.7199999999998,33.940257459533775,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4391,Issho,271.25,382.47,,,Revenue,111.22000000000003,41.00276497695853,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4392,Issho,2381.6800000000003,2157.1499999999996,,,Revenue,-224.53000000000065,-9.427378992979772,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4393,Issho,930.4499999999999,527.48,,,Revenue,-402.9699999999999,-43.30915148584018,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4394,Launceston Place,999.3600000000002,256.98,,,Revenue,-742.3800000000002,-74.2855427473583,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4395,Launceston Place,462.5,83.75,,,Revenue,-378.75,-81.89189189189189,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4396,Launceston Place,2643.64,0.0,,,Revenue,-2643.64,-100.0,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4397,Launceston Place,1938.78,0.0,,,Revenue,-1938.78,-100.0,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4398,Launceston Place,1278.5900000000001,1539.02,,,Revenue,260.42999999999984,20.368530959885483,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4399,Launceston Place,506.65,397.9,,,Revenue,-108.75,-21.464521859271688,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4400,Le Pont de la Tour,74.91999999999999,0.0,,,Revenue,-74.91999999999999,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4401,Le Pont de la Tour,19.99,0.0,,,Revenue,-19.99,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4402,Le Pont de la Tour,341.63,78.80999999999999,,,Revenue,-262.82,-76.93118285864824,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4403,Le Pont de la Tour,15.0,19.99,,,Revenue,4.989999999999998,33.26666666666666,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4404,Le Pont de la Tour,116.84,161.56,,,Revenue,44.72,38.27456350564875,lime,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4405,Le Pont de la Tour,85.83,43.34,,,Revenue,-42.489999999999995,-49.5048351392287,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4406,Le Pont de la Tour,275.58,0.0,,,Revenue,-275.58,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4407,Le Pont de la Tour,113.34,0.0,,,Revenue,-113.34,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4408,Le Pont de la Tour,1439.95,264.60999999999996,,,Revenue,-1175.3400000000001,-81.62366748845446,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4409,Le Pont de la Tour,842.5,244.98,,,Revenue,-597.52,-70.92225519287834,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4410,Le Pont de la Tour,571.2500000000001,-2.319999999999997,,,Revenue,-573.5700000000002,-100.40612691466085,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4411,Le Pont de la Tour,272.49,22.49,,,Revenue,-250.0,-91.74648610958201,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4412,Le Pont de la Tour,998.76,0.0,,,Revenue,-998.76,-100.0,Red,Daily,PDR,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4413,Le Pont de la Tour,631.6600000000001,0.0,,,Revenue,-631.6600000000001,-100.0,Red,Daily,PDR,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4414,Le Pont de la Tour,0.0,296.27,,,Revenue,296.27,100.0,lime,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4415,Le Pont de la Tour,1472.8400000000001,296.33,,,Revenue,-1176.5100000000002,-79.88036718177128,Red,Daily,PDR,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4416,Le Pont de la Tour,760.79,0.0,,,Revenue,-760.79,-100.0,Red,Daily,PDR,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4417,Le Pont de la Tour,545.07,0.0,,,Revenue,-545.07,-100.0,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4418,Le Pont de la Tour,179.16,0.0,,,Revenue,-179.16,-100.0,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4419,Le Pont de la Tour,328.1700000000001,1739.9900000000002,,,Revenue,1411.8200000000002,430.209952158942,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4420,Le Pont de la Tour,74.17,921.63,,,Revenue,847.46,1142.591344209249,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4421,Le Pont de la Tour,361.79999999999995,1272.35,,,Revenue,910.55,251.6721945826424,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4422,Le Pont de la Tour,195.83,587.48,,,Revenue,391.65,199.99489353010262,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4423,Le Pont de la Tour,2580.68,0.0,,,Revenue,-2580.68,-100.0,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4424,Le Pont de la Tour,1461.6599999999999,0.0,,,Revenue,-1461.6599999999999,-100.0,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4425,Le Pont de la Tour,1423.3600000000001,1579.1399999999999,,,Revenue,155.77999999999975,10.944525629496384,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4426,Le Pont de la Tour,573.32,1159.11,,,Revenue,585.7899999999998,102.17505058257166,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4427,Le Pont de la Tour,1786.4599999999996,1843.7900000000002,,,Revenue,57.33000000000061,3.2091398631931654,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4428,Le Pont de la Tour,764.1800000000001,952.5,,,Revenue,188.31999999999994,24.64340862100551,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
