,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
4235,Quaglinos,380.91,226.26,,,Revenue,-154.65000000000003,-40.60014176577145,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4236,Quaglinos,153.77,14.58,,,Revenue,-139.19,-90.51830656174806,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4237,Quaglinos,-37.05,0.0,,,Revenue,37.05,-100.0,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4238,Quaglinos,741.2799999999999,231.62,,,Revenue,-509.65999999999985,-68.75404705374487,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4239,Quaglinos,262.08000000000004,611.42,,,Revenue,349.3399999999999,133.29517704517698,lime,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4240,Quaglinos,0.0,-357.35,,,Revenue,-357.35,-inf,Red,Daily,Restaurant,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4241,Quaglinos,385.37,1523.8400000000001,,,Revenue,1138.4700000000003,295.42258089628154,lime,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4242,Quaglinos,1121.9900000000002,0.0,,,Revenue,-1121.9900000000002,-100.0,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4243,Quaglinos,-220.79000000000002,0.0,,,Revenue,220.79000000000002,-100.0,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4244,Quaglinos,3181.54,0.0,,,Revenue,-3181.54,-100.0,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4245,Quaglinos,2249.4500000000003,2885.7000000000003,,,Revenue,636.25,28.284691813554417,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4246,Quaglinos,-306.03,0.0,,,Revenue,306.03,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4247,Quaglinos,4460.79,4215.12,,,Revenue,-245.67000000000007,-5.507320452206898,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4248,Quaglinos,2453.84,2774.2000000000007,,,Revenue,320.3600000000006,13.055455938447519,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4249,Quaglinos,4403.36,4900.89,,,Revenue,497.53000000000065,11.298871770647885,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4250,Quaglinos,6967.91,0.0,,,Revenue,-6967.91,-100.0,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4251,Quaglinos,-537.5,0.0,,,Revenue,537.5,-100.0,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4252,Quaglinos,10484.810000000001,0.0,,,Revenue,-10484.810000000001,-100.0,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4253,Radici,2.5,0.0,,,Revenue,-2.5,-100.0,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4254,Radici,-6.33,0.0,,,Revenue,6.33,-100.0,lime,Daily,Bar,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4255,Radici,15.83,0.0,,,Revenue,-15.83,-100.0,Red,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4256,Radici,35.4,0.0,,,Revenue,-35.4,-100.0,Red,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4257,Radici,10.0,0.0,,,Revenue,-10.0,-100.0,Red,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4258,Radici,0.0,13.34,,,Revenue,13.34,100.0,lime,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4259,Radici,0.0,14.58,,,Revenue,14.58,100.0,lime,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4260,Radici,15.83,8.34,,,Revenue,-7.49,-47.31522425773847,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4261,Radici,5.83,5.42,,,Revenue,-0.41000000000000014,-7.032590051457978,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4262,Radici,0.0,139.56,,,Revenue,139.56,100.0,lime,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4263,Radici,174.57,0.0,,,Revenue,-174.57,-100.0,Red,Daily,PDR,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4264,Radici,324.17,0.0,,,Revenue,-324.17,-100.0,Red,Daily,PDR,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4265,Radici,42.5,66.66,,,Revenue,24.159999999999997,56.84705882352941,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4266,Radici,94.14999999999999,100.39999999999999,,,Revenue,6.25,6.638343069569835,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4267,Radici,236.25000000000003,59.16,,,Revenue,-177.09000000000003,-74.95873015873016,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4268,Radici,-5.99,0.0,,,Revenue,5.99,-100.0,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4269,Radici,219.99,119.58,,,Revenue,-100.41000000000001,-45.642983771989634,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4270,Radici,215.61999999999998,94.58,,,Revenue,-121.03999999999998,-56.13579445320471,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4271,Radici,305.40999999999997,232.51999999999998,,,Revenue,-72.88999999999999,-23.866278117939814,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4272,Radici,319.15999999999997,474.11,,,Revenue,154.95000000000005,48.54931695701218,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4273,Radici,-43.980000000000004,0.0,,,Revenue,43.980000000000004,-100.0,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4274,Radici,938.1199999999999,736.2,,,Revenue,-201.91999999999985,-21.52389886155288,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4275,Radici,182.9,328.08,,,Revenue,145.17999999999998,79.37670858392562,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4276,Radici,324.17,968.27,,,Revenue,644.0999999999999,198.69204429774496,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4277,Radici,424.35,193.53,,,Revenue,-230.82000000000002,-54.3937787203959,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4278,Radici,-32.39,-6.49,,,Revenue,25.9,-79.96295152824945,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4279,Radici,1168.93,528.75,,,Revenue,-640.1800000000001,-54.76632475853987,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4280,Radici,553.3199999999999,543.51,,,Revenue,-9.809999999999945,-1.772934287573185,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4281,Radici,925.97,927.6999999999999,,,Revenue,1.7299999999999045,0.18683110683930412,lime,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4282,Sartoria,52.510000000000005,35.42,,,Revenue,-17.090000000000003,-32.54618167968006,Red,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4283,Sartoria,0.0,-15.48,,,Revenue,-15.48,-inf,Red,Daily,Bar,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4284,Sartoria,168.04000000000002,164.56,,,Revenue,-3.480000000000018,-2.070935491549642,Red,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4285,Sartoria,287.54,43.75,,,Revenue,-243.79000000000002,-84.7847256033943,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4286,Sartoria,-16.27,0.0,,,Revenue,16.27,-100.0,lime,Daily,Bar,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4287,Sartoria,408.29,183.31000000000003,,,Revenue,-224.98,-55.10299052144308,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4288,Sartoria,119.6,109.6,,,Revenue,-10.0,-8.361204013377927,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4289,Sartoria,-55.39,0.0,,,Revenue,55.39,-100.0,lime,Daily,Bar,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4290,Sartoria,218.44000000000003,148.84,,,Revenue,-69.60000000000002,-31.862296282732107,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4291,Sartoria,297.58,425.42999999999995,,,Revenue,127.84999999999997,42.963236776665084,lime,Daily,Bar,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4292,Sartoria,-3.33,0.0,,,Revenue,3.33,-100.0,lime,Daily,Bar,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4293,Sartoria,494.19999999999993,288.64000000000004,,,Revenue,-205.5599999999999,-41.59449615540265,Red,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4294,Sartoria,379.63,55.839999999999996,,,Revenue,-323.79,-85.29094117956959,Red,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4295,Sartoria,0.0,-17.9,,,Revenue,-17.9,-inf,Red,Daily,Bar,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4296,Sartoria,151.64000000000001,24.99,,,Revenue,-126.65000000000002,-83.5201793721973,Red,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4297,Sartoria,427.53000000000003,384.65999999999997,,,Revenue,-42.87000000000006,-10.027366500596463,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4298,Sartoria,126.21999999999998,65.82000000000001,,,Revenue,-60.39999999999998,-47.85295515766121,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4299,Sartoria,1208.85,615.47,,,Revenue,-593.3799999999999,-49.08632171071679,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4300,Sartoria,0.0,-79.11,,,Revenue,-79.11,-inf,Red,Daily,Bar,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4301,Sartoria,144.99,171.32,,,Revenue,26.329999999999984,18.159873094696174,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4302,Sartoria,1069.2800000000002,892.57,,,Revenue,-176.71000000000015,-16.526073619631912,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4303,Sartoria,-143.73,0.0,,,Revenue,143.73,-100.0,lime,Daily,Bar,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4304,Sartoria,127.48,43.33,,,Revenue,-84.15,-66.01035456542202,Red,Daily,Bar,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4305,Sartoria,44.6,0.0,,,Revenue,-44.6,-100.0,Red,Daily,Events & Ex Hires,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4306,Sartoria,21.66,0.0,,,Revenue,-21.66,-100.0,Red,Daily,Events & Ex Hires,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4307,Sartoria,0.0,37.5,,,Revenue,37.5,100.0,lime,Daily,PDR,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4308,Sartoria,0.0,215.79,,,Revenue,215.79,100.0,lime,Daily,PDR,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4309,Sartoria,0.0,37.5,,,Revenue,37.5,100.0,lime,Daily,PDR,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4310,Sartoria,0.0,285.74,,,Revenue,285.74,100.0,lime,Daily,PDR,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4311,Sartoria,278.78000000000003,268.34000000000003,,,Revenue,-10.439999999999998,-3.744888442499461,Red,Daily,PDR,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4312,Sartoria,599.58,786.95,,,Revenue,187.37,31.25020847926882,lime,Daily,PDR,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4313,Sartoria,1416.26,1445.84,,,Revenue,29.579999999999927,2.088599550929909,lime,Daily,PDR,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4314,Sartoria,1830.84,543.32,,,Revenue,-1287.52,-70.32400428218742,Red,Daily,PDR,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4315,Sartoria,2507.49,0.0,,,Revenue,-2507.49,-100.0,Red,Daily,PDR,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4316,Sartoria,-24.16,0.0,,,Revenue,24.16,-100.0,lime,Daily,PDR,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4317,Sartoria,1534.18,0.0,,,Revenue,-1534.18,-100.0,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4318,Sartoria,1529.5899999999997,1380.0299999999997,,,Revenue,-149.55999999999995,-9.777783589066349,Red,Daily,PDR,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4319,Sartoria,0.0,-104.95,,,Revenue,-104.95,-inf,Red,Daily,PDR,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4320,Sartoria,1516.31,1575.4099999999999,,,Revenue,59.09999999999991,3.8976198798398682,lime,Daily,PDR,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4321,Sartoria,1118.72,586.68,,,Revenue,-532.0400000000001,-47.5579233409611,Red,Daily,PDR,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4322,Sartoria,1384.1599999999999,810.8100000000001,,,Revenue,-573.3499999999998,-41.42223442376603,Red,Daily,PDR,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4323,Sartoria,181.24,241.26,,,Revenue,60.01999999999998,33.116309865371875,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4324,Sartoria,748.07,641.64,,,Revenue,-106.43000000000006,-14.227278195890767,Red,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4325,Sartoria,770.45,517.92,,,Revenue,-252.5300000000001,-32.77694853656954,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4326,Sartoria,-112.87,0.0,,,Revenue,112.87,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4327,Sartoria,2210.02,1180.0,,,Revenue,-1030.02,-46.60681803784581,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4328,Sartoria,321.66999999999996,478.35,,,Revenue,156.68000000000006,48.708303540895976,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4329,Sartoria,1587.5600000000002,1027.96,,,Revenue,-559.6000000000001,-35.24906145279549,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4330,Sartoria,1228.36,892.53,,,Revenue,-335.8299999999999,-27.33970497248363,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4331,Sartoria,-46.22,0.0,,,Revenue,46.22,-100.0,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4332,Sartoria,1913.35,1701.64,,,Revenue,-211.7099999999998,-11.06488619437112,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4333,Sartoria,1636.68,166.56000000000003,,,Revenue,-1470.1200000000001,-89.82330082850649,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4334,Sartoria,-109.13,-124.54999999999998,,,Revenue,-15.419999999999987,14.129936772656453,Red,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4335,Sartoria,2425.47,408.83000000000004,,,Revenue,-2016.6399999999999,-83.14429780619838,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4336,Sartoria,1172.51,993.37,,,Revenue,-179.14,-15.27833451313848,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4337,Sartoria,-108.38,0.0,,,Revenue,108.38,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4338,Sartoria,1491.26,1570.9,,,Revenue,79.6400000000001,5.340450357415883,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4339,Sartoria,992.52,604.1700000000001,,,Revenue,-388.3499999999999,-39.12767500906782,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4340,Sartoria,0.0,-46.8,,,Revenue,-46.8,-inf,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4341,Sartoria,1680.85,1122.5600000000002,,,Revenue,-558.2899999999997,-33.214742540976275,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4342,Sartoria,1693.79,1348.1200000000001,,,Revenue,-345.66999999999985,-20.408078923597365,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4343,Sartoria,0.0,-108.66,,,Revenue,-108.66,-inf,Red,Daily,Restaurant,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4344,Sartoria,1946.74,1521.4599999999998,,,Revenue,-425.2800000000002,-21.845752386040264,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4345,Skylon,186.75000000000003,88.35,,,Revenue,-98.40000000000003,-52.690763052208844,Red,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4346,Skylon,0.0,-8.06,,,Revenue,-8.06,-inf,Red,Daily,Bar,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4347,Skylon,3.21,18.509999999999998,,,Revenue,15.299999999999997,476.63551401869154,lime,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4348,Skylon,134.02,57.5,,,Revenue,-76.52000000000001,-57.095955827488446,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4349,Skylon,32.84,22.67,,,Revenue,-10.170000000000002,-30.968331303288675,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4350,Skylon,213.63000000000002,93.91,,,Revenue,-119.72000000000003,-56.04081823713899,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4351,Skylon,-15.5,-24.58,,,Revenue,-9.079999999999998,58.58064516129031,Red,Daily,Bar,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4352,Skylon,44.61,71.41,,,Revenue,26.799999999999997,60.07621609504595,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4353,Skylon,769.38,134.04,,,Revenue,-635.34,-82.57817983311239,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4354,Skylon,0.0,10.29,,,Revenue,10.29,100.0,lime,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4355,Skylon,1024.43,943.9900000000001,,,Revenue,-80.43999999999994,-7.852171451441283,Red,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4356,Skylon,-36.620000000000005,-14.98,,,Revenue,21.640000000000004,-59.09339158929547,lime,Daily,Bar,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4357,Skylon,79.58,160.36,,,Revenue,80.78000000000002,101.50791656195027,lime,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4358,Skylon,1423.06,0.0,,,Revenue,-1423.06,-100.0,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4359,Skylon,-82.46000000000001,0.0,,,Revenue,82.46000000000001,-100.0,lime,Daily,Bar,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4360,Skylon,230.58999999999997,0.0,,,Revenue,-230.58999999999997,-100.0,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4361,Skylon,77.09,1633.05,,,Revenue,1555.96,2018.3681411337395,lime,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4362,Skylon,0.0,-17.58,,,Revenue,-17.58,-inf,Red,Daily,Bar,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4363,Skylon,0.0,144.6,,,Revenue,144.6,100.0,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4364,Skylon,3307.92,2428.9399999999996,,,Revenue,-878.9800000000005,-26.57198481220829,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4365,Skylon,0.0,-36.24,,,Revenue,-36.24,-inf,Red,Daily,Bar,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4366,Skylon,6.42,121.41,,,Revenue,114.99,1791.1214953271028,lime,Daily,Bar,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4367,Skylon,0.0,747.08,,,Revenue,747.08,100.0,lime,Daily,Events & Ex Hires,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4368,Skylon,0.0,6.42,,,Revenue,6.42,100.0,lime,Daily,Events & Ex Hires,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4369,Skylon,0.0,-6.4,,,Revenue,-6.4,-inf,Red,Daily,Events & Ex Hires,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4370,Skylon,0.0,362.1,,,Revenue,362.1,100.0,lime,Daily,Events & Ex Hires,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
